Athlete,Meet Info,Lane_Place,Wind,Date,RT,50m,100m,150m,200m,Time,0-100m,100-200m,Differential,Vel_50m,Vel_100m,Vel_150m,Vel_200m,Vel_0_100m,Vel_100_200m,StrideRate,Source,Ath_Mt_Strd
,,,,RT,,,,,,,,,,,,,,,,,,None_None
"Guliyev, Ramil (TUR) (1990)","FINAL - 2016 Olympic Games (Rio de Janeiro, BRA)",1 / 8,-0.5 m/s,18-Aug-16,0.141,10.6,20.43,20.43,18.0,18.0,20.43,-2.43,-22.86,9.43,10.17,9.79,89.2,4.89,,,Takahashi (2017) - 200m running performance analysis in the 2017 season,"Guliyev, Ramil (TUR) (1990)_FINAL - 2016 Olympic Games (Rio de Janeiro, BRA)"
"Guliyev, Ramil (TUR) (1990)","FINAL - 2015 IAAF World Championships (Beijing, CHN)",3 / 6,-0.1 m/s,27-Aug-15,0.18,10.5,20.1,20.11,36.0,36.0,20.1,15.9,-4.2,9.52,10.42,9.95,89.0,4.98,6.29,89.0,Takahashi (2017) - 200m running performance analysis in the 2017 season,"Guliyev, Ramil (TUR) (1990)_FINAL - 2015 IAAF World Championships (Beijing, CHN)_89"
"Guliyev, Ramil (AZE) (1990)","FINAL - 2009 IAAF World Championships (Berlin, GER)",1 / 7,-0.3 m/s,20-Aug-09,0.165,6.04,10.77,15.62,20.61,20.61,10.77,9.84,-0.93,8.28,10.57,10.31,10.02,9.29,10.16,88.0,,"Guliyev, Ramil (AZE) (1990)_FINAL - 2009 IAAF World Championships (Berlin, GER)_88"
"Guliyev, Ramil (AZE) (1990)","Semi-Final 2 - 2009 IAAF World Championships (Berlin, GER)",4 / 4,0.3 m/s,19-Aug-09,0.154,5.85,10.43,15.21,20.28,20.28,10.43,9.85,-0.58,8.55,10.92,10.46,9.86,9.59,10.15,,,"Guliyev, Ramil (AZE) (1990)_Semi-Final 2 - 2009 IAAF World Championships (Berlin, GER)"
"Guliyev, Ramil (AZE) (1990)","Quarter-Final 3 - 2009 IAAF World Championships (Berlin, GER)",7 / 2,-0.3 m/s,18-Aug-09,0.154,5.92,10.56,15.31,20.4,20.4,10.56,9.84,-0.72,8.45,10.78,10.53,9.82,9.47,10.16,,,"Guliyev, Ramil (AZE) (1990)_Quarter-Final 3 - 2009 IAAF World Championships (Berlin, GER)"
"Guliyev, Ramil (AZE) (1990)","Heat 4 - 2009 IAAF World Championships (Berlin, GER)",5 / 2,0.2 m/s,18-Aug-09,0.148,6.04,10.84,15.76,21.12,21.12,10.84,10.28,-0.56,8.28,10.42,10.16,9.33,9.23,9.73,,,"Guliyev, Ramil (AZE) (1990)_Heat 4 - 2009 IAAF World Championships (Berlin, GER)"
Guo Renwang (CHN) (1998),"Heat 6 - 2023 Chinese National Grand Prix 3 (Taizhou, CHN)",5 / 4,-1.0 m/s,27-May-23,0.185,10.88,15.91,21.54,21.54,54.0,15.91,5.63,-10.28,9.19,9.94,8.88,9.29,6.29,17.76,,,"Guo Renwang (CHN) (1998)_Heat 6 - 2023 Chinese National Grand Prix 3 (Taizhou, CHN)"
Guo Renwang (CHN) (1998),"U20 FINAL - 2019 Japanese National U18/U20 Championships (Hiroshima, JPN)",6 / 1,-1.2 m/s,20-Oct-19,0.177,5.92,10.62,15.65,21.0,21.0,10.62,10.38,-0.24,8.45,10.64,9.94,9.35,9.42,9.63,,,"Guo Renwang (CHN) (1998)_U20 FINAL - 2019 Japanese National U18/U20 Championships (Hiroshima, JPN)"
"Hackley, Jimmie (USA) (1975)","Semi-Final 2 - 2004 USA Olympic Trials (Sacramento, CA)",7 / 8,0.1 m/s,17-Jul-04,,5.87,10.5,15.37,20.88,20.88,10.5,10.38,-0.12,8.52,10.8,10.27,9.07,9.52,9.63,,,"Hackley, Jimmie (USA) (1975)_Semi-Final 2 - 2004 USA Olympic Trials (Sacramento, CA)"
"Hall-Thompson, Elijah (USA) (1994)","FINAL - 2020 Bauhaus Galan (Stockholm, SWE)",8 / 7,3.0 m/s,23-Aug-20,0.143,6.0,10.8,15.7,20.9,20.9,10.8,10.1,-0.7,8.33,10.42,10.2,9.62,9.26,9.9,,Omega Timing (2020) - diamond league race analysis,"Hall-Thompson, Elijah (USA) (1994)_FINAL - 2020 Bauhaus Galan (Stockholm, SWE)"
"Hall-Thompson, Elijah (USA) (1994)","FINAL - 2017 USATF National Championships (Sacramento, CA)",8 / 3,-2.3 m/s,25-Jun-17,,10.41,20.21,20.21,83.0,83.0,20.21,62.79,42.58,9.61,10.2,9.9,9.61,4.95,1.59,,Omega Timing (2020) - diamond league race analysis,"Hall-Thompson, Elijah (USA) (1994)_FINAL - 2017 USATF National Championships (Sacramento, CA)"
"Hama, Ryoutaro (JPN) (2006)","FINAL - 2024 Japanese National High School Championsips (Fukuoka, JPN)",5 / 6,0.1 m/s,31-Jul-24,0.174,6.04,10.97,15.9,21.1,21.1,10.97,10.13,-0.84,8.28,10.14,10.14,9.62,9.12,9.87,,,"Hama, Ryoutaro (JPN) (2006)_FINAL - 2024 Japanese National High School Championsips (Fukuoka, JPN)"
"Hamaguchi, Kotaro (JPN) (2001)","FINAL - 2018 Japanese National Youth (U18) Championships (Nagano, JPN)",8 / 6,0.1 m/s,21-Oct-18,0.17,6.36,11.27,16.37,21.68,21.68,11.27,10.41,-0.86,7.86,10.18,9.8,9.42,8.87,9.61,,,"Hamaguchi, Kotaro (JPN) (2001)_FINAL - 2018 Japanese National Youth (U18) Championships (Nagano, JPN)"
"Hampton, Millard (USA) (1956)","FINAL - 1976 USA Olympic Trials (Eugene, OR)",8 / 1,1.7 m/s,21-Jun-76,,10.17,15.03,20.1,20.1,81.0,15.03,5.07,-9.96,9.83,10.29,9.86,9.95,6.65,19.72,,Breizer (1984) - sprint competition analysis,"Hampton, Millard (USA) (1956)_FINAL - 1976 USA Olympic Trials (Eugene, OR)"
"Hane, Seiya (JPN) (1990)","FINAL - 2011 Japanese National Championships (Kumagaya, JPN)",/ 7,0.0 m/s,11-Jun-11,,5.92,10.67,15.62,20.9,20.9,10.67,10.23,-0.44,8.45,10.53,10.1,9.47,9.37,9.78,,,"Hane, Seiya (JPN) (1990)_FINAL - 2011 Japanese National Championships (Kumagaya, JPN)"
"Hansen, Simon (DEN) (1998)","Heat 2 - 2022 World Athletics Championships (Eugene, OR)",2 / 5,0.0 m/s,18-Jul-22,0.128,10.54,20.8,20.8,25.0,25.0,20.8,4.2,-16.6,9.49,9.75,9.62,92.5,4.81,23.81,,Timing by Seiko (2022) - world athletics championships race analysis,"Hansen, Simon (DEN) (1998)_Heat 2 - 2022 World Athletics Championships (Eugene, OR)"
"Hara, Shota (JPN) (1992)","Race 2 - 2020 World Athletics Trials (Fuji, JPN)",6 / 2,-0.6 m/s,06-Sep-20,,5.85,10.57,15.59,20.91,20.91,10.57,10.34,-0.23,8.55,10.59,9.96,9.4,9.46,9.67,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hara, Shota (JPN) (1992)_Race 2 - 2020 World Athletics Trials (Fuji, JPN)"
"Hara, Shota (JPN) (1992)","FINAL - 2020 Seiko Golden Grand Prix (Tokyo, JPN)",9 / 2,0.6 m/s,23-Aug-20,0.118,5.89,10.66,15.65,20.97,20.97,10.66,10.31,-0.35,8.49,10.48,10.02,9.4,9.38,9.7,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hara, Shota (JPN) (1992)_FINAL - 2020 Seiko Golden Grand Prix (Tokyo, JPN)"
"Hara, Shota (JPN) (1992)","FINAL - 2019 Seiko Golden Grand Prix (Osaka, JPN)",1 / 9,-0.4 m/s,19-May-19,0.148,5.81,10.55,15.58,21.03,21.03,10.55,10.48,-0.07,8.61,10.55,9.94,9.17,9.48,9.54,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hara, Shota (JPN) (1992)_FINAL - 2019 Seiko Golden Grand Prix (Osaka, JPN)"
"Hara, Shota (JPN) (1992)","B FINAL - 2019 Shizuoka International Athletics Meeting (Fukuroi, JPN)",6 / 2,-0.2 m/s,03-May-19,,5.87,10.61,15.64,20.97,20.97,10.61,10.36,-0.25,8.52,10.55,9.94,9.38,9.43,9.65,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hara, Shota (JPN) (1992)_B FINAL - 2019 Shizuoka International Athletics Meeting (Fukuroi, JPN)"
"Hara, Shota (JPN) (1992)","FINAL - 2018 Seiko Golden Grand Prix (Osaka, JPN)",1 / 6,0.9 m/s,20-May-18,0.121,5.86,10.56,15.44,20.65,20.65,10.56,10.09,-0.47,8.53,10.64,10.25,9.6,9.47,9.91,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hara, Shota (JPN) (1992)_FINAL - 2018 Seiko Golden Grand Prix (Osaka, JPN)"
"Hara, Shota (JPN) (1992)","A FINAL - 2018 Shizuoka International Meeting (Fukuroi, JPN)",5 / 2,0.3 m/s,03-May-18,0.162,5.91,10.58,15.49,20.75,20.75,10.58,10.17,-0.41,8.46,10.71,10.18,9.51,9.45,9.83,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hara, Shota (JPN) (1992)_A FINAL - 2018 Shizuoka International Meeting (Fukuroi, JPN)"
"Hara, Shota (JPN) (1992)","Heat 3 - 2018 Shizuoka International Meeting (Fukuroi, JPN)",5 / 1,-0.2 m/s,03-May-18,0.178,5.92,10.59,15.5,20.76,20.76,10.59,10.17,-0.42,8.45,10.71,10.18,9.51,9.44,9.83,94.0,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hara, Shota (JPN) (1992)_Heat 3 - 2018 Shizuoka International Meeting (Fukuroi, JPN)_94"
"Hara, Shota (JPN) (1992)","FINAL - 2017 Japanese National Championships (Osaka, JPN)",4 / 4,0.3 m/s,25-Jun-17,0.168,5.89,10.55,15.43,20.77,20.77,10.55,10.22,-0.33,8.49,10.73,10.25,9.36,9.48,9.78,96.0,Takahashi (2017) - 200m running performance analysis in the 2017 season,"Hara, Shota (JPN) (1992)_FINAL - 2017 Japanese National Championships (Osaka, JPN)_96"
"Hara, Shota (JPN) (1992)","FINAL - 2017 Seiko Golden Grand Prix (Kawasaki, JPN)",6 / 4,-2.0 m/s,21-May-17,0.151,5.83,10.57,15.47,21.03,21.03,10.57,10.46,-0.11,8.58,10.55,10.2,8.99,9.46,9.56,91.0,Takahashi (2017) - 200m running performance analysis in the 2017 season,"Hara, Shota (JPN) (1992)_FINAL - 2017 Seiko Golden Grand Prix (Kawasaki, JPN)_91"
"Hara, Shota (JPN) (1992)","FINAL - 2017 Shizuoka International Meeting (Fukuroi, JPN)",2 / 6,0.2 m/s,03-May-17,,6.06,10.92,15.93,21.3,21.3,10.92,10.38,-0.54,8.25,10.29,9.98,9.31,9.16,9.63,97.0,Takahashi (2017) - 200m running performance analysis in the 2017 season,"Hara, Shota (JPN) (1992)_FINAL - 2017 Shizuoka International Meeting (Fukuroi, JPN)_97"
"Hara, Shota (JPN) (1992)","FINAL - 2016 Japanese National Championships (Nagoya, JPN)",5 / 3,1.8 m/s,26-Jun-16,0.152,5.89,10.54,15.29,20.33,20.33,10.54,9.79,-0.75,8.49,10.75,10.53,9.92,9.49,10.21,94.0,Takahashi (2016) - performance analysis of the top 200m sprinters in japan & abroad,"Hara, Shota (JPN) (1992)_FINAL - 2016 Japanese National Championships (Nagoya, JPN)_94"
"Hara, Shota (JPN) (1992)","FINAL - 2016 Seiko Golden Grand Prix (Kawasaki, JPN)",1 / 4,-0.6 m/s,08-May-16,0.109,5.83,10.57,15.47,20.77,20.77,10.57,10.2,-0.37,8.58,10.55,10.2,9.43,9.46,9.8,94.0,Takahashi (2016) - performance analysis of the top 200m sprinters in japan & abroad,"Hara, Shota (JPN) (1992)_FINAL - 2016 Seiko Golden Grand Prix (Kawasaki, JPN)_94"
"Hara, Shota (JPN) (1992)","FINAL - 2016 Shizuoka International Athletics Meeting (Fukuroi, JPN)",/ 3,1.0 m/s,03-May-16,,5.95,10.7,15.55,20.73,20.73,10.7,10.03,-0.67,8.4,10.53,10.31,9.65,9.35,9.97,,Takahashi (2016) - performance analysis of the top 200m sprinters in japan & abroad,"Hara, Shota (JPN) (1992)_FINAL - 2016 Shizuoka International Athletics Meeting (Fukuroi, JPN)"
"Hara, Shota (JPN) (1992)","FINAL - 2015 Japanese National Championships (Niigata, JPN)",3 / 5,0.8 m/s,27-Jun-15,0.166,6.0,10.73,15.63,20.88,20.88,10.73,10.15,-0.58,8.33,10.57,10.2,9.52,9.32,9.85,96.0,Takahashi (2015) - 200m race analysis of Japanese and the World best of 2015,"Hara, Shota (JPN) (1992)_FINAL - 2015 Japanese National Championships (Niigata, JPN)_96"
"Hara, Shota (JPN) (1992)","FINAL - 2015 Seiko Golden Grand Prix (Kawasaki, JPN)",2 / 6,-0.5 m/s,10-May-15,,6.0,10.7,15.64,20.95,20.95,10.7,10.25,-0.45,8.33,10.64,10.12,9.42,9.35,9.76,96.0,Takahashi (2015) - 200m race analysis of Japanese and the World best of 2015,"Hara, Shota (JPN) (1992)_FINAL - 2015 Seiko Golden Grand Prix (Kawasaki, JPN)_96"
"Hara, Shota (JPN) (1992)","FINAL - 2015 Mikio Oda Memorial (Hiroshima, JPN)",8 / 7,1.5 m/s,18-Apr-15,,6.17,10.99,15.84,21.1,21.1,10.99,10.11,-0.88,8.1,10.37,10.31,9.51,9.1,9.89,,Takahashi (2015) - 200m race analysis of Japanese and the World best of 2015,"Hara, Shota (JPN) (1992)_FINAL - 2015 Mikio Oda Memorial (Hiroshima, JPN)"
"Harding, Javonte (USA) (2001)","FINAL - 2022 USATF National Championships (Eugene, OR)",/ 8,-0.3 m/s,26-Jun-22,,5.96,10.61,15.37,20.31,20.31,10.61,9.7,-0.91,8.39,10.75,10.5,10.12,9.43,10.31,,,"Harding, Javonte (USA) (2001)_FINAL - 2022 USATF National Championships (Eugene, OR)"
"Hardy, Prezel (USA) (1992)","FINAL - 2015 Seiko Golden Grand Prix (Kawasaki, JPN)",4 / 7,-0.5 m/s,10-May-15,,5.88,10.59,15.59,21.08,21.08,10.59,10.49,-0.1,8.5,10.62,10.0,9.11,9.44,9.53,,Takahashi (2015) - 200m race analysis of Japanese and the World best of 2015,"Hardy, Prezel (USA) (1992)_FINAL - 2015 Seiko Golden Grand Prix (Kawasaki, JPN)"
"Hardy, Prezel (USA) (1992)","FINAL - 2019 NCAA Championships (Austin, TX)",/ 5,0.8 m/s,07-Jun-19,,10.4,20.1,20.13,5.0,5.0,20.1,-15.1,-35.2,9.62,10.31,9.94,9.62,4.98,,,,"Hardy, Prezel (USA) (1992)_FINAL - 2019 NCAA Championships (Austin, TX)"
"Harrison, Eric (TTO) (1999)","Heat 7 - 2022 World Athletics Championships (Eugene, OR)",8 / 5,-0.3 m/s,18-Jul-22,0.11,10.52,20.54,20.54,85.0,85.0,20.54,64.46,43.92,9.51,9.98,9.74,97.0,4.87,1.55,97.0,Timing by Seiko (2022) - world athletics championships race analysis,"Harrison, Eric (TTO) (1999)_Heat 7 - 2022 World Athletics Championships (Eugene, OR)_97"
"Harrison, Eric (USA) (1999)","FINAL - 2018 IAAF World Junior Championships (Tampere, FIN)",6 / 3,-0.1 m/s,13-Jul-18,0.149,5.86,10.49,15.44,20.79,20.79,10.49,10.3,-0.19,8.53,10.8,10.1,9.35,9.53,9.71,,,"Harrison, Eric (USA) (1999)_FINAL - 2018 IAAF World Junior Championships (Tampere, FIN)"
"Hartmann, Joshua (GER) (1999)","FINAL - 2025 Bauhaus Galan (Stockholm, SWE)",1 /  8  7,2.0 m/s,15-Jun-25,0.13,5.87,10.68,15.67,20.97,20.97,10.68,10.29,-0.39,8.52,10.4,10.02,9.43,9.36,9.72,,Omega Timing (2025) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_FINAL - 2025 Bauhaus Galan (Stockholm, SWE)"
"Hartmann, Joshua (GER) (1999)","Semi-Final 2 - 2024 Olympic Games (Paris, FRA)",5 / 5,-0.2 m/s,07-Aug-24,0.151,5.83,10.47,15.35,20.47,20.47,10.47,10.0,-0.47,8.58,10.78,10.25,9.77,9.55,10.0,86.0,Omega Timing (2025) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_Semi-Final 2 - 2024 Olympic Games (Paris, FRA)_86"
"Hartmann, Joshua (GER) (1999)","Heat 4 - 2024 Olympic Games (Paris, FRA)",2 / 3,0.2 m/s,05-Aug-24,0.144,5.84,10.51,15.31,20.3,20.3,10.51,9.79,-0.72,8.56,10.71,10.42,10.02,9.51,10.21,,Omega Timing (2025) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_Heat 4 - 2024 Olympic Games (Paris, FRA)"
"Hartmann, Joshua (GER) (1999)","FINAL - 2024 Herculis Meeting International d'Athlétisme (Monaco, MON)",3 / 6,0.6 m/s,12-Jul-24,0.169,5.88,10.52,15.39,20.54,20.54,10.52,10.02,-0.5,8.5,10.78,10.27,9.71,9.51,9.98,,Omega Timing (2024) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_FINAL - 2024 Herculis Meeting International d'Athlétisme (Monaco, MON)"
"Hartmann, Joshua (GER) (1999)","FINAL - 2024 Seashore Doha Meeting (Doha, QAT)",2 / 6,1.7 m/s,10-May-24,0.126,5.8,10.43,15.22,20.36,20.36,10.43,9.93,-0.5,8.62,10.8,10.44,9.73,9.59,10.07,86.0,Omega Timing (2024) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_FINAL - 2024 Seashore Doha Meeting (Doha, QAT)_86"
"Hartmann, Joshua (GER) (1999)","FINAL - 2023 Weltklasse (Zürich, SUI)",1 / 7,-0.5 m/s,31-Aug-23,0.141,5.84,10.47,15.35,20.43,20.43,10.47,9.96,-0.51,8.56,10.8,10.25,9.84,9.55,10.04,,Omega Timing (2023) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_FINAL - 2023 Weltklasse (Zürich, SUI)"
"Hartmann, Joshua (GER) (1999)","Heat 3 - 2023 World Athletics Championships (Budapest, HUN)",3 / 4,-1.4 m/s,23-Aug-23,0.157,10.59,20.51,20.51,34.0,34.0,20.51,13.49,-7.02,9.44,10.08,9.75,86.2,4.88,7.41,,Seiko Timing (2023) - world championship race analysis,"Hartmann, Joshua (GER) (1999)_Heat 3 - 2023 World Athletics Championships (Budapest, HUN)"
"Hartmann, Joshua (GER) (1999)","FINAL - 2023 Bislett Games (Oslo, NOR)",1 / 6,0.6 m/s,15-Jun-23,0.131,5.85,10.49,15.32,20.39,20.39,10.49,9.9,-0.59,8.55,10.78,10.35,9.86,9.53,10.1,,Omega Timing (2023) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_FINAL - 2023 Bislett Games (Oslo, NOR)"
"Hartmann, Joshua (GER) (1999)","FINAL - 2022 Golden Gala Pietro Mennea (Rome, ITA)",1 / 7,-0.1 m/s,09-Jun-22,0.127,5.86,10.57,15.51,20.78,20.78,10.57,10.21,-0.36,8.53,10.62,10.12,9.49,9.46,9.79,,Omega Timing (2022) - diamond league race analysis,"Hartmann, Joshua (GER) (1999)_FINAL - 2022 Golden Gala Pietro Mennea (Rome, ITA)"
"Hartonen, Tommi (FIN) (1977)","Semi-Final 2 - 2002 European Championships (Munich, GER)",/ 7,0.2 m/s,09-Aug-02,0.141,6.01,10.69,15.7,21.04,21.04,10.69,10.35,-0.34,8.32,10.68,9.98,9.36,9.35,9.66,,Graubner (2009) - http://www.fgs.uni-halle.de,"Hartonen, Tommi (FIN) (1977)_Semi-Final 2 - 2002 European Championships (Munich, GER)"
"Hartonen, Tommi (FIN) (1977)","U20 FINAL - 2019 Japanese National U18/U20 Championships (Hiroshima, JPN)",8 / 3,-1.2 m/s,20-Oct-19,0.188,6.01,10.79,15.9,21.4,21.4,10.79,10.61,-0.18,8.32,10.46,9.78,9.09,9.27,9.43,95.0,Graubner (2009) - http://www.fgs.uni-halle.de,"Hartonen, Tommi (FIN) (1977)_U20 FINAL - 2019 Japanese National U18/U20 Championships (Hiroshima, JPN)_95"
"Hartonen, Tommi (FIN) (1977)","FINAL - 2023 Shimane High School Championships (Izumo, JPN)",5 / 6,-1.2 m/s,28-May-23,,11.63,17.15,22.97,22.97,56.0,17.15,5.82,-11.33,8.6,9.06,8.59,8.71,5.83,17.18,,Shimizu (2023) - shimane high school championships 2023 - biomechanics data analysis,"Hartonen, Tommi (FIN) (1977)_FINAL - 2023 Shimane High School Championships (Izumo, JPN)"
"Hashimoto, Akiyuki (JPN) (1994)","FINAL - 2019 Japanese National Championships (Fukuoka, JPN)",2 / 7,-1.3 m/s,30-Jun-19,0.152,5.92,10.72,15.78,21.13,21.13,10.72,10.41,-0.31,8.45,10.42,9.88,9.35,9.33,9.61,90.0,,"Hashimoto, Akiyuki (JPN) (1994)_FINAL - 2019 Japanese National Championships (Fukuoka, JPN)_90"
"Hashimoto, Akiyuki (JPN) (1994)","FINAL - 2018 Japanese Corporate Championships (Osaka, JPN)",5 / 3,0.1 m/s,22-Sep-18,0.151,5.91,10.6,15.53,20.87,20.87,10.6,10.27,-0.33,8.46,10.66,10.14,9.36,9.43,9.74,,,"Hashimoto, Akiyuki (JPN) (1994)_FINAL - 2018 Japanese Corporate Championships (Osaka, JPN)"
"Hashimoto, Akiyuki (JPN) (1994)","FINAL - 2012 Japanese National High School Championships (Niigata, JPN)",4 / 1,-0.5 m/s,01-Aug-12,,5.91,10.56,15.49,20.81,20.81,10.56,10.25,-0.31,8.46,10.75,10.14,9.4,9.47,9.76,,,"Hashimoto, Akiyuki (JPN) (1994)_FINAL - 2012 Japanese National High School Championships (Niigata, JPN)"
"Hashimoto, Akiyuki (JPN) (1994)","FINAL - 2011 Japanese National High School Championships (Kitakami, JPN)",/ 2,-0.4 m/s,06-Aug-11,,5.99,10.83,15.67,21.1,21.1,10.83,10.27,-0.56,8.35,10.33,10.33,9.21,9.23,9.74,,Takahashi (2015) - 200m race analysis of Japanese and the World best of 2015,"Hashimoto, Akiyuki (JPN) (1994)_FINAL - 2011 Japanese National High School Championships (Kitakami, JPN)"
"Hashimoto, Akiyuki (JPN) (1994)","FINAL - 2015 Mikio Oda Memorial (Hiroshima, JPN)",3 / 2,1.5 m/s,18-Apr-15,,5.94,10.63,15.39,20.71,20.71,10.63,10.08,-0.55,8.42,10.66,10.5,9.4,9.41,9.92,,Takahashi (2015) - 200m race analysis of Japanese and the World best of 2015,"Hashimoto, Akiyuki (JPN) (1994)_FINAL - 2015 Mikio Oda Memorial (Hiroshima, JPN)"
"Hashimoto, Takumi (JPN) (2004)","FINAL - 2021 Shimane High School Championships (Izumo, JPN)",1 / 6,2.7 m/s,30-May-21,,11.44,16.74,22.48,22.48,16.0,16.74,5.74,-11.0,8.74,9.43,8.71,8.9,5.97,17.42,,Shimizu (2021) - shimane high school championships 2021 - biomechanics data analysis,"Hashimoto, Takumi (JPN) (2004)_FINAL - 2021 Shimane High School Championships (Izumo, JPN)"
"Hattori, Tatsuya (JPN) (1988)","FINAL - 2011 Shizuoka International Athletics Meeting (Fukuroi, JPN)",/ 7,0.5 m/s,03-May-11,,5.98,10.72,15.75,21.17,21.17,10.72,10.45,-0.27,8.36,10.55,9.94,9.23,9.33,9.57,,,"Hattori, Tatsuya (JPN) (1988)_FINAL - 2011 Shizuoka International Athletics Meeting (Fukuroi, JPN)"
"Hayashi, Kanata (JPN) (2001)","FINAL - 2020 Japanese U20 National Championships (Hiroshima, JPN)",2 / 5,1.5 m/s,25-Oct-20,0.158,6.12,11.11,16.18,21.47,21.47,11.11,10.36,-0.75,8.17,10.02,9.86,9.45,9.0,9.65,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hayashi, Kanata (JPN) (2001)_FINAL - 2020 Japanese U20 National Championships (Hiroshima, JPN)"
"Hayashi, Kanata (JPN) (2001)","Heat 1 - 2020 Japanese U20 National Championships (Hiroshima, JPN)",6 / 3,1.4 m/s,25-Oct-20,0.148,6.08,11.01,16.01,21.42,21.42,11.01,10.41,-0.6,8.22,10.14,10.0,9.24,9.08,9.61,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hayashi, Kanata (JPN) (2001)_Heat 1 - 2020 Japanese U20 National Championships (Hiroshima, JPN)"
"Hayashi, Kanata (JPN) (2001)","FINAL - 2018 Japanese National Youth (U18) Championships (Nagano, JPN)",7 / 5,0.1 m/s,21-Oct-18,0.149,6.16,11.1,16.23,21.62,21.62,11.1,10.52,-0.58,8.12,10.12,9.75,9.28,9.01,9.51,,Takahasi (2020) - 200m race analysis of top japanese sprinters in 2020,"Hayashi, Kanata (JPN) (2001)_FINAL - 2018 Japanese National Youth (U18) Championships (Nagano, JPN)"
"Hayashi, Raito (JPN) (2000)","FINAL - 2018 Shimane High School Championships (Izumo, JPN)",7 / 5,0.8 m/s,27-May-18,,11.55,22.43,22.43,75.0,75.0,22.43,52.57,30.14,8.66,9.19,8.92,8.66,4.46,1.9,,Shimizu (2018) - shimane high school championships 2018 - biomechanics data analysis,"Hayashi, Raito (JPN) (2000)_FINAL - 2018 Shimane High School Championships (Izumo, JPN)"
"Hayashi, Raito (JPN) (2000)","FINAL - 2023 Japanese National High School Championsips (Sapporo, JPN)",8 / 8,2.9 m/s,05-Aug-23,0.218,6.15,11.2,16.16,21.38,21.38,11.2,10.18,-1.02,8.13,9.9,10.08,9.58,8.93,9.82,,Shimizu (2018) - shimane high school championships 2018 - biomechanics data analysis,"Hayashi, Raito (JPN) (2000)_FINAL - 2023 Japanese National High School Championsips (Sapporo, JPN)"
"Hazel, Warren (SKN) (1996)","Semi-Final 1 - 2022 Commonwealth Games (Birmingham, GBR)",9 / 7,2.1 m/s,05-Aug-22,0.157,6.1,10.9,16.0,21.4,21.4,10.9,10.5,-0.4,8.2,10.42,9.8,9.26,9.17,9.52,86.0,Longines Timing (2022) - commonwealth games race analysis,"Hazel, Warren (SKN) (1996)_Semi-Final 1 - 2022 Commonwealth Games (Birmingham, GBR)_86"
"Heard, Floyd (USA) (1966)","FINAL - 2000 USA Olympic Trials (Sacramento, CA)",7 / 2,-0.3 m/s,23-Jul-00,0.159,10.3,19.9,19.88,72.0,72.0,19.9,52.1,32.2,9.71,10.42,10.06,9.71,5.03,1.92,,,"Heard, Floyd (USA) (1966)_FINAL - 2000 USA Olympic Trials (Sacramento, CA)"
"Heard, Floyd (USA) (1966)","Semi-Final 2 - 2000 USA Olympic Trials (Sacramento, CA)",/ 2,1.1 m/s,23-Jul-00,,10.3,20.2,20.15,2.0,2.0,20.2,-18.2,-38.4,9.71,10.1,9.93,9.71,4.95,,,,"Heard, Floyd (USA) (1966)_Semi-Final 2 - 2000 USA Olympic Trials (Sacramento, CA)"
"Heard, Floyd (USA) (1966)","FINAL - 1996 USA Olympic Trials (Atlanta, GA)",8 / 7,1.7 m/s,23-Jun-96,,10.7,15.44,20.34,20.34,87.0,15.44,4.9,-10.54,9.35,10.55,10.2,9.83,6.48,20.41,,,"Heard, Floyd (USA) (1966)_FINAL - 1996 USA Olympic Trials (Atlanta, GA)"
"Heard, Floyd (USA) (1966)","Semi-Final 1 - 1996 USA Olympic Trials (Atlanta, GA)",2 / 4,2.7 m/s,23-Jun-96,,10.41,15.06,20.15,20.15,24.0,15.06,5.09,-9.97,9.61,10.75,9.82,9.93,6.64,19.65,,,"Heard, Floyd (USA) (1966)_Semi-Final 1 - 1996 USA Olympic Trials (Atlanta, GA)"
"Heard, Floyd (USA) (1966)","Quarter-Final 3 - 1996 USA Olympic Trials (Atlanta, GA)",/ 5,0.7 m/s,22-Jun-96,,10.49,20.51,20.51,5.0,5.0,20.51,-15.51,-36.02,9.53,9.98,9.75,9.53,4.88,,,,"Heard, Floyd (USA) (1966)_Quarter-Final 3 - 1996 USA Olympic Trials (Atlanta, GA)"
